role_id,baseline_year,activity_value,activity_unit,baseline_direct_gross_emissions_mtco2e,baseline_direct_net_emissions_mtco2e,emissions_importance_band,metric_basis,notes
make_crude_steel,2025,5700000,t_crude_steel,11.4,11.4,medium,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
make_non_h2_dri_crude_steel,2025,0,t_crude_steel,,,unknown,linked_parent_activity_unresolved,Linked parent activity needs an active decomposition allocation before emissions are meaningful.
make_direct_reduced_iron,2025,0,t_dri,,,unknown,linked_parent_activity_unresolved,Linked parent activity needs an active decomposition allocation before emissions are meaningful.
melt_and_refine_dri_into_crude_steel,2025,0,t_crude_steel,,,unknown,linked_parent_activity_unresolved,Linked parent activity needs an active decomposition allocation before emissions are meaningful.
make_cement_equivalent,2025,9600000,t_cement_equivalent,7.134835,7.134835,medium,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
make_chemical_products,2025,1,residual_activity,15.7606,15.7606,medium,incumbent_activity_anchor,Derived from the equal split of former manufacturing residual energy CO2e and IPPU process CO2e into explicit material residual roles.
make_other_material_products,2025,1,residual_activity,15.7606,15.7606,medium,incumbent_activity_anchor,Derived from the equal split of former manufacturing residual energy CO2e and IPPU process CO2e into explicit material residual roles.
account_residual_manufacturing,2025,1,residual_activity,0,0,zero,compatibility_residual_zero_quantity,Compatibility residual retained for old configuration surfaces; calibrated quantities moved to explicit chemical and other material product roles.
account_residual_ippu,2025,1,residual_activity,0,0,zero,compatibility_residual_zero_quantity,Compatibility residual retained for old configuration surfaces; calibrated quantities moved to explicit chemical and other material product roles.
supply_grid_electricity,2025,283920000,MWh,149.799883,149.799883,very_high,electricity_output_benchmark,Uses the 2025 electricity output benchmark with incumbent grid-supply intensity.
account_grid_losses_and_own_use,2025,1,residual_activity,0,0,zero,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
account_residual_mining_energy,2025,1,residual_activity,31.046,31.046,high,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
account_residual_fugitives,2025,1,residual_activity,46.3,46.3,high,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
raise_livestock_output,2025,31134.94,A$m_output_2024,3.861169,3.861169,low,incumbent_activity_anchor,Product-output role metric now reflects direct energy emissions only; biogenic emissions are explicit in account_livestock_biogenic_emissions.
grow_crops_and_horticulture_output,2025,36576.29,A$m_output_2024,3.204386,3.204386,low,incumbent_activity_anchor,Product-output role metric now reflects direct energy emissions only; soil fertiliser and residue emissions are explicit in account_soil_fertiliser_residue_emissions.
account_livestock_biogenic_emissions,2025,1,residual_activity,57.858093,57.858093,very_high,incumbent_activity_anchor,Derived from the explicit split of livestock biogenic emissions out of product-output or aggregate residual roles.
account_soil_fertiliser_residue_emissions,2025,1,residual_activity,21.841907,21.841907,high,incumbent_activity_anchor,Derived from the explicit split of soil fertiliser and residue emissions out of product-output or aggregate residual roles.
account_remaining_agricultural_activity,2025,1,residual_activity,0,0,zero,compatibility_residual_zero_quantity,Compatibility residual retained for old configuration surfaces; calibrated quantities moved to explicit biological or land stock-change roles.
account_residual_construction,2025,1,residual_activity,2.859,2.859,low,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
provide_water_services,2025,1,residual_activity,0.084,0.084,very_low,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
manage_waste_emissions,2025,1,residual_activity,13.8,13.8,medium,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
account_residual_other_sectors,2025,1,residual_activity,2.064,2.064,low,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
remove_co2_through_land_sequestration,2025,0,tCO2_removed,0,0,zero,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
remove_co2_through_engineered_removals,2025,0,tCO2_removed,0,0,zero,incumbent_activity_anchor,Derived from 2025 incumbent method emissions intensity and baseline activity anchor.
account_remaining_land_sink_adjustment,2025,1,residual_activity,0,0,zero,compatibility_residual_zero_quantity,Compatibility residual retained for old configuration surfaces; calibrated quantities moved to explicit biological or land stock-change roles.
account_land_carbon_stock_change,2025,1,residual_activity,0,-73.7,sink,incumbent_activity_anchor,Derived from the explicit split of land carbon stock change out of product-output or aggregate residual roles.
supply_domestic_gas,2025,1,residual_activity,,,unknown,placeholder_boundary_pending_allocation,Supply domestic gas is a residual supply placeholder. Upstream mining-energy and fugitive-emissions residual roles remain separate to avoid double counting.
supply_domestic_liquid_fuels,2025,1,residual_activity,,,unknown,placeholder_boundary_pending_allocation,Supply domestic liquid fuels is a residual supply placeholder. Upstream mining-energy and fugitive-emissions residual roles remain separate to avoid double counting.
supply_domestic_solid_fuels,2025,1,residual_activity,,,unknown,placeholder_boundary_pending_allocation,Supply domestic solid fuels is a residual supply placeholder. Upstream mining-energy and fugitive-emissions residual roles remain separate to avoid double counting.
supply_domestic_bioenergy,2025,1,residual_activity,0,0,zero,placeholder_residual_boundary,Supply domestic bioenergy is a residual supply placeholder. Upstream mining-energy and fugitive-emissions residual roles remain separate to avoid double counting.
supply_domestic_hydrogen,2025,1,residual_activity,0,0,zero,placeholder_residual_boundary,Supply domestic hydrogen is a residual supply placeholder. Upstream mining-energy and fugitive-emissions residual roles remain separate to avoid double counting.
supply_domestic_derived_fuels,2025,1,residual_activity,0,0,zero,placeholder_residual_boundary,Supply domestic derived fuels is a residual supply placeholder. Upstream mining-energy and fugitive-emissions residual roles remain separate to avoid double counting.
supply_thermal_coal_to_export_gate,2025,1,residual_activity,,,unknown,placeholder_boundary_pending_allocation,Supply thermal coal to export gate is a residual export-gate supply placeholder. Coal mine fugitive methane remains visible through account_residual_fugitives to avoid hiding or double counting upstream releases.
supply_metallurgical_coal_to_export_gate,2025,1,residual_activity,,,unknown,placeholder_boundary_pending_allocation,Supply metallurgical coal to export gate is a residual export-gate supply placeholder. Coal mine fugitive methane remains visible through account_residual_fugitives to avoid hiding or double counting upstream releases.
supply_iron_ore_to_export_gate,2025,1,residual_activity,,,unknown,placeholder_boundary_pending_allocation,Supply iron ore to export gate is a residual export-gate supply placeholder. Overseas steelmaking is excluded; domestic extraction processing transport and port delivery can be expanded later.
capture_point_source_co2,2025,0,tCO2_captured,0,0,zero,placeholder_zero_activity,Low-confidence carbon-management placeholder; no calibrated baseline activity is forced for capture point-source co2.
transport_captured_co2,2025,0,tCO2_transported,0,0,zero,placeholder_zero_activity,Low-confidence carbon-management placeholder; no calibrated baseline activity is forced for transport captured co2.
store_captured_co2,2025,0,tCO2_stored,0,0,zero,placeholder_zero_activity,Low-confidence carbon-management placeholder; no calibrated baseline activity is forced for store captured co2.
