representation_id,role_id,anchor_year,method_id,incumbent_share,incumbent_basis,notes
account_residual_ippu__pathway_bundle,account_residual_ippu,2025,residual_ippu_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
supply_grid_electricity__pathway_bundle,supply_grid_electricity,2025,electricity__grid_supply__incumbent_thermal_mix,1.0,default_pathway_method,Pathway representation anchors to the incumbent thermal-heavy grid mix.
account_grid_losses_and_own_use__pathway_bundle,account_grid_losses_and_own_use,2025,electricity_grid_losses_own_use__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
account_residual_mining_energy__pathway_bundle,account_residual_mining_energy,2025,mining_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
account_residual_fugitives__pathway_bundle,account_residual_fugitives,2025,residual_fugitives__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
produce_livestock_output__pathway_bundle,produce_livestock_output,2025,agriculture__livestock__conventional,1.0,default_pathway_method,Pathway representation anchors to the conventional livestock method.
produce_cropping_horticulture_output__pathway_bundle,produce_cropping_horticulture_output,2025,agriculture__cropping_horticulture__conventional,1.0,default_pathway_method,Pathway representation anchors to the conventional cropping and horticulture method.
account_residual_agriculture__pathway_bundle,account_residual_agriculture,2025,residual_agriculture_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
account_residual_construction__pathway_bundle,account_residual_construction,2025,construction_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
account_residual_water_waste__pathway_bundle,account_residual_water_waste,2025,water_waste_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
account_residual_waste_emissions__pathway_bundle,account_residual_waste_emissions,2025,residual_waste__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
account_residual_other_sectors__pathway_bundle,account_residual_other_sectors,2025,other_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
remove_co2_land_sequestration__pathway_bundle,remove_co2_land_sequestration,2025,removals_negative_emissions__land_sequestration__biological_sink,1.0,default_pathway_method,Pathway representation anchors to the land sequestration method.
remove_co2_engineered_removals__pathway_bundle,remove_co2_engineered_removals,2025,removals_negative_emissions__engineered_removals__daccs,1.0,default_pathway_method,Pathway representation anchors to the DACCS placeholder method.
account_residual_lulucf_sink__pathway_bundle,account_residual_lulucf_sink,2025,residual_lulucf_sink__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
