role_id,node_id,membership_kind,is_primary,coverage_notes
account_soil_fertiliser_residue_emissions,account_soil_fertiliser_residue_emissions,residual_role,true,Account soil fertiliser and residue emissions coverage is explicit in the physical graph.
account_remaining_agricultural_activity,account_remaining_agricultural_activity,residual_role,true,Compatibility residual remains visible but carries no calibrated residual agriculture quantities.
account_residual_construction,construct_built_assets,residual_role,true,Current construction residual maps to physical construction node.
provide_water_services,provide_water_services,residual_role,true,Current water residual maps to water-services node.
manage_waste_emissions,manage_waste_emissions,residual_role,true,Current waste emissions residual maps to waste-management node.
account_residual_other_sectors,account_remaining_other_sectors,residual_role,true,Residual coverage is explicit in the physical graph.
remove_co2_through_land_sequestration,remove_co2_through_land_sequestration,modeled_role,true,Current land sequestration role maps to physical removal node.
remove_co2_through_engineered_removals,remove_co2_through_engineered_removals,modeled_role,true,Current engineered removals role maps to physical removal node.
account_remaining_land_sink_adjustment,account_remaining_land_sink_adjustment,residual_role,true,Compatibility residual remains visible but carries no calibrated land stock-change quantities.
account_land_carbon_stock_change,account_land_carbon_stock_change,residual_role,true,Account land carbon stock change coverage is explicit in the physical graph.
supply_domestic_gas,supply_domestic_gas,residual_role,true,Supply domestic gas maps to its domestic carrier supply node as residual coverage.
supply_domestic_liquid_fuels,supply_domestic_liquid_fuels,residual_role,true,Supply domestic liquid fuels maps to its domestic carrier supply node as residual coverage.
supply_domestic_solid_fuels,supply_domestic_solid_fuels,residual_role,true,Supply domestic solid fuels maps to its domestic carrier supply node as residual coverage.
supply_domestic_bioenergy,supply_domestic_bioenergy,residual_role,true,Supply domestic bioenergy maps to its domestic carrier supply node as residual coverage.
supply_domestic_hydrogen,supply_domestic_hydrogen,residual_role,true,Supply domestic hydrogen maps to its domestic carrier supply node as residual coverage.
supply_domestic_derived_fuels,supply_domestic_derived_fuels,residual_role,true,Supply domestic derived fuels maps to its domestic carrier supply node as residual coverage.
supply_thermal_coal_to_export_gate,supply_thermal_coal_to_export_gate,residual_role,true,Supply thermal coal to export gate maps to its export-gate coal supply node as residual coverage.
supply_metallurgical_coal_to_export_gate,supply_metallurgical_coal_to_export_gate,residual_role,true,Supply metallurgical coal to export gate maps to its export-gate coal supply node as residual coverage.
supply_iron_ore_to_export_gate,supply_iron_ore_to_export_gate,residual_role,true,Supply iron ore to export gate maps to its export-gate iron ore supply node as residual coverage.
capture_point_source_co2,capture_point_source_co2,modeled_role,true,Capture point-source CO2 maps directly to its carbon-management physical node.
transport_captured_co2,transport_captured_co2,modeled_role,true,Transport captured CO2 maps directly to its carbon-management physical node.
store_captured_co2,store_captured_co2,modeled_role,true,Store captured CO2 maps directly to its carbon-management physical node.
make_clinker_intermediate,make_clinker_intermediate,decomposition_child,true,Primary physical node for cement decomposition child role.
generate_cement_kiln_heat,generate_cement_kiln_heat,decomposition_child,true,Primary physical node for cement decomposition child role.
grind_blend_cement_equivalent,grind_blend_cement_equivalent,decomposition_child,true,Primary physical node for cement decomposition child role.
