node_id,node_label,description,parent_node_id,node_kind,boundary,display_order,notes
account_remaining_domestic_energy_supply_activity,Account remaining domestic energy supply activity,Account domestic extraction and supply activity not yet represented,supply_domestic_energy_carriers,residual_anchor,Domestic energy supply boundary,60,Current mining energy residual maps here.
account_remaining_fugitive_emissions,Account remaining fugitive emissions,Account fugitive emissions not yet assigned to richer supply roles,supply_domestic_energy_carriers,residual_anchor,Domestic energy and extraction systems,70,Explicit residual coverage node.
grow_food_and_biomass,Grow food and biomass,Produce agricultural food fibre and biomass outputs,operate_australian_energy_and_emissions_system,cluster,Australian agriculture and land production,50,Physical cluster independent of reporting sector labels.
raise_livestock_output,Raise livestock output,Produce livestock output,grow_food_and_biomass,role_anchor,Australian livestock production,10,Current livestock role maps here.
grow_crops_and_horticulture_output,Grow crops and horticulture output,Produce crop and horticulture output,grow_food_and_biomass,role_anchor,Australian crop and horticulture production,20,Current cropping role maps here.
account_remaining_agricultural_activity,Account remaining agricultural activity,Account agricultural activity outside explicit output roles,grow_food_and_biomass,residual_anchor,Australian agriculture,30,Explicit residual coverage node.
manage_water_and_waste,Manage water and waste,Provide water services and manage waste streams,operate_australian_energy_and_emissions_system,cluster,Australian water and waste systems,60,Physical cluster independent of reporting sector labels.
provide_water_services,Provide water services,Provide water and wastewater services,manage_water_and_waste,residual_anchor,Australian water sector,10,Current water residual maps here.
manage_waste_emissions,Manage waste emissions,Manage waste emissions outside explicit water services,manage_water_and_waste,residual_anchor,Australian waste sector,20,Current waste emissions residual maps here.
remove_and_store_carbon,Remove and store carbon,Remove carbon or store captured carbon,operate_australian_energy_and_emissions_system,cluster,Australian removals and storage boundary,70,Physical cluster independent of reporting sector labels.
remove_co2_through_land_sequestration,Remove CO2 through land sequestration,Remove carbon through land sequestration,remove_and_store_carbon,role_anchor,Australian land sink boundary,10,Current land sequestration role maps here.
remove_co2_through_engineered_removals,Remove CO2 through engineered removals,Remove carbon through engineered removal methods,remove_and_store_carbon,role_anchor,Australian engineered removal boundary,20,Current engineered removals role maps here.
store_captured_co2,Store captured CO2,Store captured carbon dioxide,remove_and_store_carbon,role_anchor,Australian carbon storage boundary,30,Future carbon transport and storage node.
account_remaining_land_sink_adjustment,Account remaining land sink adjustment,Account residual land sink reconciliation,remove_and_store_carbon,residual_anchor,Australian land sink accounting boundary,40,Explicit residual coverage node.
supply_resources_to_export_gate,Supply resources to export gate,Supply Australian resources to the export boundary,operate_australian_energy_and_emissions_system,export_anchor,Australian export gate,80,Separate from domestic energy carrier supply.
supply_thermal_coal_to_export_gate,Supply thermal coal to export gate,Extract prepare transport and load thermal coal for export,supply_resources_to_export_gate,export_anchor,Australian export gate,10,Future export pathway or residual node.
supply_metallurgical_coal_to_export_gate,Supply metallurgical coal to export gate,Extract prepare transport and load metallurgical coal for export,supply_resources_to_export_gate,export_anchor,Australian export gate,20,Future export pathway or residual node.
supply_lng_to_export_gate,Supply LNG to export gate,Produce liquefy transport and load LNG for export,supply_resources_to_export_gate,export_anchor,Australian export gate,30,Future export pathway or residual node.
supply_iron_ore_to_export_gate,Supply iron ore to export gate,Extract process transport and load iron ore for export,supply_resources_to_export_gate,export_anchor,Australian export gate,40,Future export pathway or residual node.
account_remaining_export_resource_supply,Account remaining export resource supply,Account export resource activity not yet represented,supply_resources_to_export_gate,residual_anchor,Australian export gate,50,Explicit export-gate residual node.
account_remaining_domestic_activity,Account remaining domestic activity,Account domestic activity outside explicit physical clusters,operate_australian_energy_and_emissions_system,residual_anchor,Australian domestic activity,90,Root residual cluster.
account_remaining_other_sectors,Account remaining other sectors,Account remaining final energy and activity,account_remaining_domestic_activity,residual_anchor,Australian domestic activity,10,Current other sectors residual maps here.
