role_id,role_label,description,topology_area_id,topology_area_label,parent_role_id,role_kind,balance_type,output_unit,coverage_obligation,default_representation_kind,notes
provide_water_services,Provide water services,Provide water-sector service coverage until explicit water and wastewater roles are authored,water_waste,Water and waste,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps water-service coverage complete.
manage_waste_emissions,Manage waste emissions,Manage waste emissions outside explicit future waste-treatment roles,water_waste,Water and waste,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps waste emissions visible in topology.
account_residual_other_sectors,Account residual other sectors,Account remaining final energy and activity not assigned to a more specific role,other_residuals,Other residuals,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps total coverage complete.
remove_co2_through_land_sequestration,Remove CO2 through land sequestration,Remove carbon dioxide through land based sequestration,removals_land,Removals and land,,removal,carbon_removal,tCO2_removed,required_top_level,pathway_bundle,Initial role migrated from the current land sequestration coverage.
remove_co2_through_engineered_removals,Remove CO2 through engineered removals,Remove carbon dioxide through engineered removal methods,removals_land,Removals and land,,removal,carbon_removal,tCO2_removed,required_top_level,pathway_bundle,Initial role migrated from the current engineered removals coverage.
account_remaining_land_sink_adjustment,Account remaining land sink adjustment,Compatibility umbrella for land sink adjustment after land carbon stock-change role is split out,removals_land,Removals and land,,residual,carbon_removal,residual_activity,explicit_residual_top_level,pathway_bundle,No calibrated residual quantities remain here; account_land_carbon_stock_change carries the land stock-change reconciliation quantity.
account_land_carbon_stock_change,Account land carbon stock change,Account land carbon stock change and LULUCF reconciliation outside optional sequestration pathway roles,removals_land,Removals and land,"",residual,carbon_removal,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage for land carbon stock change keeps biological and land-sector emissions outside product-output roles.
supply_domestic_gas,Supply domestic gas,Supply gaseous fuel carriers consumed by Australian roles at the domestic supply boundary,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Residual placeholder for domestic gaseous fuel supply. Fugitive releases remain explicit in account_residual_fugitives until gas supply is decomposed.
supply_domestic_liquid_fuels,Supply domestic liquid fuels,Supply liquid fuel carriers consumed by Australian roles at the domestic supply boundary,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Residual placeholder for domestic liquid fuel supply. Upstream extraction and fugitive releases remain visible in existing residual energy-supply roles.
supply_domestic_solid_fuels,Supply domestic solid fuels,Supply solid fuel carriers consumed by Australian roles at the domestic supply boundary,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Residual placeholder for domestic solid fuel supply. Coal-system fugitive releases remain explicit in account_residual_fugitives until richer coal supply roles land.
supply_domestic_bioenergy,Supply domestic bioenergy,Supply bioenergy carriers consumed by Australian roles at the domestic supply boundary,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Residual placeholder for biomass and bioenergy carrier supply pending explicit feedstock and sustainability representation.
supply_domestic_hydrogen,Supply domestic hydrogen,Supply hydrogen carriers consumed by Australian roles at the domestic supply boundary,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Residual placeholder for hydrogen supply until electrolysis fossil hydrogen and storage pathways are authored.
supply_domestic_derived_fuels,Supply domestic derived fuels,Supply derived fuel carriers consumed by Australian roles at the domestic supply boundary,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Residual placeholder for synthetic fuels refined products and other derived carrier supply pending explicit conversion pathways.
supply_thermal_coal_to_export_gate,Supply thermal coal to export gate,Extract prepare transport and load Australian thermal coal at the export-gate boundary,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Residual placeholder for Australian thermal coal supply to export gate. Overseas combustion is outside the boundary and coal mine fugitive methane remains visible in account_residual_fugitives.
supply_metallurgical_coal_to_export_gate,Supply metallurgical coal to export gate,Extract prepare transport and load Australian metallurgical coal at the export-gate boundary,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Residual placeholder for Australian metallurgical coal supply to export gate. Overseas steelmaking is outside the boundary and coal mine fugitive methane remains visible in account_residual_fugitives.
supply_iron_ore_to_export_gate,Supply iron ore to export gate,Extract process transport and load Australian iron ore at the export-gate boundary,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Residual placeholder for Australian iron ore supply to export gate. Overseas steelmaking is outside the boundary.
capture_point_source_co2,Capture point-source CO2,Capture CO2 from point-source industrial and energy processes before transport or storage,removals_land,Removals and land,"",modeled,intermediate_conversion,tCO2_captured,required_top_level,pathway_bundle,Minimum viable carbon-management placeholder; capture co2 from point-source industrial and energy processes before transport or storage while low-confidence process-chain detail is authored.
transport_captured_co2,Transport captured CO2,Transport captured CO2 from capture sites to storage hubs,removals_land,Removals and land,"",modeled,intermediate_conversion,tCO2_transported,required_top_level,pathway_bundle,Minimum viable carbon-management placeholder; transport captured co2 from capture sites to storage hubs while low-confidence process-chain detail is authored.
store_captured_co2,Store captured CO2,Inject and store captured CO2 in durable geological or equivalent storage,removals_land,Removals and land,"",modeled,intermediate_conversion,tCO2_stored,required_top_level,pathway_bundle,Minimum viable carbon-management placeholder; inject and store captured co2 in durable geological or equivalent storage while low-confidence process-chain detail is authored.
