role_id,role_label,description,topology_area_id,topology_area_label,parent_role_id,role_kind,balance_type,output_unit,coverage_obligation,default_representation_kind,notes
produce_crude_steel,Produce crude steel,Produce crude steel at the reduced form national plant gate boundary,industrial_heat_and_production,Industrial heat and production,,modeled,service_demand,t_crude_steel,required_top_level,pathway_bundle,This role is the parent for the planned crude steel decomposition pilot.
produce_crude_steel_non_h2_dri_residual,Produce non-H2 DRI crude steel residual,Produce the non-H2 DRI share of crude steel output when the crude-steel decomposition representation is active,industrial_heat_and_production,Industrial heat and production,produce_crude_steel,modeled,service_demand,t_crude_steel,required_decomposition_child,pathway_bundle,Explicit aggregate child that preserves non-H2 crude-steel coverage while the H2 DRI branch is modeled as intermediate roles.
produce_direct_reduced_iron,Produce direct reduced iron,Produce direct reduced iron as an intermediate material for decomposed H2 DRI crude-steel routes,industrial_heat_and_production,Industrial heat and production,produce_crude_steel,modeled,intermediate_material,t_dri,required_decomposition_child,technology_bundle,Intermediate DRI production child for the crude-steel role-decomposition pilot.
melt_refine_dri_crude_steel,Melt and refine DRI crude steel,Melt and refine direct reduced iron into crude steel in the decomposed H2 DRI branch,industrial_heat_and_production,Industrial heat and production,produce_crude_steel,modeled,intermediate_conversion,t_crude_steel,required_decomposition_child,technology_bundle,Intermediate finishing child for the crude-steel role-decomposition pilot.
produce_cement_equivalent,Produce cement equivalent,Produce cement equivalent output at the reduced form national plant gate boundary,industrial_heat_and_production,Industrial heat and production,,modeled,service_demand,t_cement_equivalent,required_top_level,pathway_bundle,Initial role migrated from the current cement equivalent coverage.
account_residual_manufacturing,Account residual manufacturing,Account manufacturing energy activity outside explicit heat steel and cement roles,industrial_heat_and_production,Industrial heat and production,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps manufacturing coverage complete.
account_residual_ippu,Account residual IPPU,Account industrial process emissions outside explicit process production roles,industrial_heat_and_production,Industrial heat and production,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps industrial process coverage complete.
supply_electricity,Supply electricity,Supply delivered grid electricity at the reduced form national system boundary,energy_supply,Energy supply,,modeled,commodity_supply,MWh,required_top_level,pathway_bundle,Initial role migrated from the current electricity supply coverage.
account_electricity_grid_losses_own_use,Account electricity grid losses and own use,Account grid losses and electricity sector own use requirements,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit role keeps electricity losses and own use visible in topology.
account_residual_mining_energy,Account residual mining energy,Account mining and energy extraction activity outside explicit supply roles,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps energy supply coverage complete.
account_residual_fugitives,Account residual fugitives,Account residual fugitive emissions from coal oil and gas systems,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps fugitive emissions visible in topology.
produce_livestock_output,Produce livestock output,Produce livestock output at the reduced form agricultural boundary,agriculture,Agriculture,,modeled,service_demand,A$m_output_2024,required_top_level,pathway_bundle,Initial role migrated from the current livestock output bundle coverage.
produce_cropping_horticulture_output,Produce cropping and horticulture output,Produce cropping and horticulture output at the reduced form agricultural boundary,agriculture,Agriculture,,modeled,service_demand,A$m_output_2024,required_top_level,pathway_bundle,Initial role migrated from the current cropping and horticulture coverage.
account_residual_agriculture,Account residual agriculture,Account agriculture activity and emissions outside explicit output bundle roles,agriculture,Agriculture,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps agriculture coverage complete.
account_residual_construction,Account residual construction,Account construction final energy until explicit construction roles are authored,construction,Construction,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps construction coverage complete.
account_residual_water_waste,Account residual water and waste,Account water sector final energy outside explicit future water roles,water_waste,Water and waste,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps water sector coverage complete.
account_residual_waste_emissions,Account residual waste emissions,Account waste emissions outside explicit future waste roles,water_waste,Water and waste,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps waste emissions visible in topology.
account_residual_other_sectors,Account residual other sectors,Account remaining final energy and activity not assigned to a more specific role,other_residuals,Other residuals,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps total coverage complete.
remove_co2_land_sequestration,Remove CO2 through land sequestration,Remove carbon dioxide through land based sequestration,removals_land,Removals and land,,removal,carbon_removal,tCO2_removed,required_top_level,pathway_bundle,Initial role migrated from the current land sequestration coverage.
remove_co2_engineered_removals,Remove CO2 through engineered removals,Remove carbon dioxide through engineered removal methods,removals_land,Removals and land,,removal,carbon_removal,tCO2_removed,required_top_level,pathway_bundle,Initial role migrated from the current engineered removals coverage.
account_residual_lulucf_sink,Account residual LULUCF sink,Account residual LULUCF sink adjustment for national reconciliation,removals_land,Removals and land,,residual,carbon_removal,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps LULUCF reconciliation visible in topology.
