role_id,coverage_obligation,role_kind,balance_type,default_representation_id,default_method_count,method_year_row_count,primary_node_id,emissions_importance_band,validation_status,temporary_unallocated_coverage,coverage_status,notes
make_crude_steel,required_top_level,modeled,service_demand,make_crude_steel__pathway_bundle,4,24,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_non_h2_dri_crude_steel,required_decomposition_child,modeled,service_demand,make_non_h2_dri_crude_steel__pathway_bundle,3,18,make_materials_and_products,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_direct_reduced_iron,required_decomposition_child,modeled,intermediate_material,make_direct_reduced_iron__technology_bundle,3,18,make_materials_and_products,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
melt_and_refine_dri_into_crude_steel,required_decomposition_child,modeled,intermediate_conversion,melt_and_refine_dri_into_crude_steel__technology_bundle,2,12,make_materials_and_products,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_cement_equivalent,required_top_level,modeled,service_demand,make_cement_equivalent__pathway_bundle,3,18,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_chemical_products,explicit_residual_top_level,residual,residual_accounting,make_chemical_products__pathway_bundle,1,6,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_other_material_products,explicit_residual_top_level,residual,residual_accounting,make_other_material_products__pathway_bundle,1,6,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_manufacturing,explicit_residual_top_level,residual,residual_accounting,account_residual_manufacturing__pathway_bundle,1,6,make_materials_and_products,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_ippu,explicit_residual_top_level,residual,residual_accounting,account_residual_ippu__pathway_bundle,1,6,make_materials_and_products,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_grid_electricity,required_top_level,modeled,commodity_supply,supply_grid_electricity__pathway_bundle,3,18,supply_domestic_energy_carriers,very_high,ok,false,covered,"Minimum coverage resolves to a default direct representation, method-year rows, primary physical node and role metric."
account_grid_losses_and_own_use,explicit_residual_top_level,residual,residual_accounting,account_grid_losses_and_own_use__pathway_bundle,1,6,supply_domestic_energy_carriers,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_mining_energy,explicit_residual_top_level,residual,residual_accounting,account_residual_mining_energy__pathway_bundle,1,6,supply_domestic_energy_carriers,high,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_fugitives,explicit_residual_top_level,residual,residual_accounting,account_residual_fugitives__pathway_bundle,1,6,supply_domestic_energy_carriers,high,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
raise_livestock_output,required_top_level,modeled,service_demand,raise_livestock_output__pathway_bundle,2,12,grow_food_and_biomass,low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
grow_crops_and_horticulture_output,required_top_level,modeled,service_demand,grow_crops_and_horticulture_output__pathway_bundle,2,12,grow_food_and_biomass,low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_livestock_biogenic_emissions,explicit_residual_top_level,residual,residual_accounting,account_livestock_biogenic_emissions__pathway_bundle,1,6,grow_food_and_biomass,very_high,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_soil_fertiliser_residue_emissions,explicit_residual_top_level,residual,residual_accounting,account_soil_fertiliser_residue_emissions__pathway_bundle,1,6,grow_food_and_biomass,high,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_remaining_agricultural_activity,explicit_residual_top_level,residual,residual_accounting,account_remaining_agricultural_activity__pathway_bundle,1,6,grow_food_and_biomass,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_construction,explicit_residual_top_level,residual,residual_accounting,account_residual_construction__pathway_bundle,1,6,make_materials_and_products,low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
provide_water_services,explicit_residual_top_level,residual,residual_accounting,provide_water_services__pathway_bundle,1,6,manage_water_and_waste,very_low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
manage_waste_emissions,explicit_residual_top_level,residual,residual_accounting,manage_waste_emissions__pathway_bundle,1,6,manage_water_and_waste,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_other_sectors,explicit_residual_top_level,residual,residual_accounting,account_residual_other_sectors__pathway_bundle,1,6,account_remaining_domestic_activity,low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
remove_co2_through_land_sequestration,required_top_level,removal,carbon_removal,remove_co2_through_land_sequestration__pathway_bundle,1,6,remove_and_store_carbon,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
remove_co2_through_engineered_removals,required_top_level,removal,carbon_removal,remove_co2_through_engineered_removals__pathway_bundle,1,6,remove_and_store_carbon,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_remaining_land_sink_adjustment,explicit_residual_top_level,residual,carbon_removal,account_remaining_land_sink_adjustment__pathway_bundle,1,6,remove_and_store_carbon,zero,optional,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_land_carbon_stock_change,explicit_residual_top_level,residual,carbon_removal,account_land_carbon_stock_change__pathway_bundle,1,6,remove_and_store_carbon,sink,optional,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_gas,explicit_residual_top_level,residual,residual_accounting,supply_domestic_gas__pathway_bundle,1,6,supply_domestic_energy_carriers,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_liquid_fuels,explicit_residual_top_level,residual,residual_accounting,supply_domestic_liquid_fuels__pathway_bundle,1,6,supply_domestic_energy_carriers,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_solid_fuels,explicit_residual_top_level,residual,residual_accounting,supply_domestic_solid_fuels__pathway_bundle,1,6,supply_domestic_energy_carriers,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_bioenergy,explicit_residual_top_level,residual,residual_accounting,supply_domestic_bioenergy__pathway_bundle,1,6,supply_domestic_energy_carriers,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_hydrogen,explicit_residual_top_level,residual,residual_accounting,supply_domestic_hydrogen__pathway_bundle,1,6,supply_domestic_energy_carriers,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_derived_fuels,explicit_residual_top_level,residual,residual_accounting,supply_domestic_derived_fuels__pathway_bundle,1,6,supply_domestic_energy_carriers,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_thermal_coal_to_export_gate,explicit_residual_top_level,residual,residual_accounting,supply_thermal_coal_to_export_gate__pathway_bundle,1,6,supply_resources_to_export_gate,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_metallurgical_coal_to_export_gate,explicit_residual_top_level,residual,residual_accounting,supply_metallurgical_coal_to_export_gate__pathway_bundle,1,6,supply_resources_to_export_gate,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_iron_ore_to_export_gate,explicit_residual_top_level,residual,residual_accounting,supply_iron_ore_to_export_gate__pathway_bundle,1,6,supply_resources_to_export_gate,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
capture_point_source_co2,required_top_level,modeled,intermediate_conversion,capture_point_source_co2__pathway_bundle,1,6,remove_and_store_carbon,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
transport_captured_co2,required_top_level,modeled,intermediate_conversion,transport_captured_co2__pathway_bundle,1,6,remove_and_store_carbon,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
store_captured_co2,required_top_level,modeled,intermediate_conversion,store_captured_co2__pathway_bundle,1,6,remove_and_store_carbon,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_clinker_intermediate,required_decomposition_child,modeled,intermediate_material,make_clinker_intermediate__pathway_bundle,3,18,make_materials_and_products,medium,pilot,true,covered,Required cement decomposition child has explicit pilot method coverage.
generate_cement_kiln_heat,required_decomposition_child,modeled,intermediate_conversion,generate_cement_kiln_heat__pathway_bundle,3,18,make_materials_and_products,low,pilot,true,covered,Required cement decomposition child has explicit pilot method coverage.
grind_blend_cement_equivalent,required_decomposition_child,modeled,intermediate_conversion,grind_blend_cement_equivalent__pathway_bundle,2,12,make_materials_and_products,zero,pilot,true,covered,Required cement decomposition child has explicit pilot method coverage.
