demand_growth_curve_id,label,description,2025,2030,2035,2040,2045,2050,provenance_note
simple_sector_growth_high__freight_road_transport,Simple sector growth - high — freight_road_transport,A stronger demand-growth preset for sensitivity testing. Applies to freight_road_transport.,1,1.087939549,1.183612462,1.287698808,1.400938461,1.524136357,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__high_temperature_heat,Simple sector growth - high — high_temperature_heat,A stronger demand-growth preset for sensitivity testing. Applies to high_temperature_heat.,1,1.040645141,1.082942308,1.126958651,1.172764043,1.220431203,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__livestock_output_bundle,Simple sector growth - high — livestock_output_bundle,A stronger demand-growth preset for sensitivity testing. Applies to livestock_output_bundle.,1,1.025251253,1.051140132,1.077682738,1.104895577,1.132795575,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__low_temperature_heat,Simple sector growth - high — low_temperature_heat,A stronger demand-growth preset for sensitivity testing. Applies to low_temperature_heat.,1,1.045817323,1.093733873,1.143845831,1.196253785,1.25106293,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__medium_temperature_heat,Simple sector growth - high — medium_temperature_heat,A stronger demand-growth preset for sensitivity testing. Applies to medium_temperature_heat.,1,1.045817323,1.093733873,1.143845831,1.196253785,1.25106293,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__passenger_road_transport,Simple sector growth - high — passenger_road_transport,A stronger demand-growth preset for sensitivity testing. Applies to passenger_road_transport.,1,1.061457384,1.126691778,1.195935307,1.269434362,1.347450477,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__residential_building_services,Simple sector growth - high — residential_building_services,A stronger demand-growth preset for sensitivity testing. Applies to residential_building_services.,1,1.05101005,1.104622125,1.160968955,1.22019004,1.282431995,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__cement_equivalent,Simple sector growth - low — cement_equivalent,A conservative growth preset for quick configuration setup. Applies to cement_equivalent.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__commercial_building_services,Simple sector growth - low — commercial_building_services,A conservative growth preset for quick configuration setup. Applies to commercial_building_services.,1,1.020160641,1.040727734,1.061709473,1.083114216,1.104950494,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__cropping_horticulture_output_bundle,Simple sector growth - low — cropping_horticulture_output_bundle,A conservative growth preset for quick configuration setup. Applies to cropping_horticulture_output_bundle.,1,1.00501001,1.01004512,1.015105456,1.020191145,1.025302313,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__crude_steel,Simple sector growth - low — crude_steel,A conservative growth preset for quick configuration setup. Applies to crude_steel.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__external__electricity,Simple sector growth - low — external electricity,A conservative growth preset for quick configuration setup. Applies to external commodity demand for electricity.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__freight_road_transport,Simple sector growth - low — freight_road_transport,A conservative growth preset for quick configuration setup. Applies to freight_road_transport.,1,1.035493442,1.072246668,1.110304393,1.149712918,1.190520187,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__high_temperature_heat,Simple sector growth - low — high_temperature_heat,A conservative growth preset for quick configuration setup. Applies to high_temperature_heat.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__livestock_output_bundle,Simple sector growth - low — livestock_output_bundle,A conservative growth preset for quick configuration setup. Applies to livestock_output_bundle.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__low_temperature_heat,Simple sector growth - low — low_temperature_heat,A conservative growth preset for quick configuration setup. Applies to low_temperature_heat.,1,1.00501001,1.01004512,1.015105456,1.020191145,1.025302313,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__medium_temperature_heat,Simple sector growth - low — medium_temperature_heat,A conservative growth preset for quick configuration setup. Applies to medium_temperature_heat.,1,1.00501001,1.01004512,1.015105456,1.020191145,1.025302313,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__passenger_road_transport,Simple sector growth - low — passenger_road_transport,A conservative growth preset for quick configuration setup. Applies to passenger_road_transport.,1,1.01509027,1.030408257,1.045957396,1.061741176,1.077763138,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__residential_building_services,Simple sector growth - low — residential_building_services,A conservative growth preset for quick configuration setup. Applies to residential_building_services.,1,1.01004008,1.020180963,1.030423662,1.040769198,1.051218604,App-owned convenience preset. Not part of the research library evidence.
