demand_growth_curve_id,label,description,2025,2030,2035,2040,2045,2050,provenance_note
simple_sector_growth_central__electricity_grid_losses_own_use,simple sector growth central — electricity_grid_losses_own_use,Applies simple proxy growth to residual family electricity_grid_losses_own_use. Proxy: electricity system demand proxy.,1,1.01004008,1.020180963,1.030423662,1.040769198,1.051218604,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__freight_road_transport,Simple sector growth - central — freight_road_transport,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to freight_road_transport.,1,1.061457384,1.126691778,1.195935307,1.269434362,1.347450477,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__high_temperature_heat,Simple sector growth - central — high_temperature_heat,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to high_temperature_heat.,1,1.020160641,1.040727734,1.061709473,1.083114216,1.104950494,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__livestock_output_bundle,Simple sector growth - central — livestock_output_bundle,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to livestock_output_bundle.,1,1.01004008,1.020180963,1.030423662,1.040769198,1.051218604,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__low_temperature_heat,Simple sector growth - central — low_temperature_heat,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to low_temperature_heat.,1,1.025251253,1.051140132,1.077682738,1.104895577,1.132795575,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__manufacturing_other,simple sector growth central — manufacturing_other,"Applies simple proxy growth to residual family manufacturing_other. Proxy: low_temperature_heat, medium_temperature_heat, high_temperature_heat, crude_steel, cement_equivalent.",1,1.021182812,1.042828798,1.064948364,1.087552152,1.110651055,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__medium_temperature_heat,Simple sector growth - central — medium_temperature_heat,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to medium_temperature_heat.,1,1.025251253,1.051140132,1.077682738,1.104895577,1.132795575,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__mining_other,simple sector growth central — mining_other,Applies simple proxy growth to residual family mining_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__other_other,simple sector growth central — other_other,Applies simple proxy growth to residual family other_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__passenger_road_transport,Simple sector growth - central — passenger_road_transport,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to passenger_road_transport.,1,1.040645141,1.082942308,1.126958651,1.172764043,1.220431203,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__residential_building_services,Simple sector growth - central — residential_building_services,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to residential_building_services.,1,1.030362166,1.061646194,1.093880073,1.127092642,1.161313616,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__residential_other,simple sector growth central — residential_other,Applies simple proxy growth to residual family residential_other. Proxy: residential_building_services.,1,1.030362166,1.061646194,1.093880073,1.127092642,1.161313616,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__residual_agriculture_other,simple sector growth central — residual_agriculture_other,"Applies simple proxy growth to residual family residual_agriculture_other. Proxy: livestock_output_bundle, cropping_horticulture_output_bundle.",1,1.012565175,1.02529461,1.038190529,1.051255187,1.064490871,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__residual_fugitives,simple sector growth central — residual_fugitives,Applies simple proxy growth to residual family residual_fugitives. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__residual_ippu_other,simple sector growth central — residual_ippu_other,"Applies simple proxy growth to residual family residual_ippu_other. Proxy: low_temperature_heat, medium_temperature_heat, high_temperature_heat, crude_steel, cement_equivalent.",1,1.021182812,1.042828798,1.064948364,1.087552152,1.110651055,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__residual_lulucf_sink,simple sector growth central — residual_lulucf_sink,Applies simple proxy growth to residual family residual_lulucf_sink. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__residual_waste,simple sector growth central — residual_waste,Applies simple proxy growth to residual family residual_waste. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__transport_other,simple sector growth central — transport_other,"Applies simple proxy growth to residual family transport_other. Proxy: passenger_road_transport, freight_road_transport.",1,1.051051262,1.104817043,1.161446979,1.221099203,1.28394084,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_central__water_waste_other,simple sector growth central — water_waste_other,Applies simple proxy growth to residual family water_waste_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__cement_equivalent,Simple sector growth - high — cement_equivalent,A stronger demand-growth preset for sensitivity testing. Applies to cement_equivalent.,1,1.035493442,1.072246668,1.110304393,1.149712918,1.190520187,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__commercial_building_services,Simple sector growth - high — commercial_building_services,A stronger demand-growth preset for sensitivity testing. Applies to commercial_building_services.,1,1.071987633,1.149157484,1.231882611,1.320562924,1.415627123,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__commercial_other,simple sector growth high — commercial_other,Applies simple proxy growth to residual family commercial_other. Proxy: commercial_building_services.,1,1.071987633,1.149157484,1.231882611,1.320562924,1.415627123,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__construction_other,simple sector growth high — construction_other,Applies simple proxy growth to residual family construction_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__cropping_horticulture_output_bundle,Simple sector growth - high — cropping_horticulture_output_bundle,A stronger demand-growth preset for sensitivity testing. Applies to cropping_horticulture_output_bundle.,1,1.030362166,1.061646194,1.093880073,1.127092642,1.161313616,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__crude_steel,Simple sector growth - high — crude_steel,A stronger demand-growth preset for sensitivity testing. Applies to crude_steel.,1,1.040645141,1.082942308,1.126958651,1.172764043,1.220431203,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__electricity_grid_losses_own_use,simple sector growth high — electricity_grid_losses_own_use,Applies simple proxy growth to residual family electricity_grid_losses_own_use. Proxy: electricity system demand proxy.,1,1.025251253,1.051140132,1.077682738,1.104895577,1.132795575,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__freight_road_transport,Simple sector growth - high — freight_road_transport,A stronger demand-growth preset for sensitivity testing. Applies to freight_road_transport.,1,1.087939549,1.183612462,1.287698808,1.400938461,1.524136357,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__high_temperature_heat,Simple sector growth - high — high_temperature_heat,A stronger demand-growth preset for sensitivity testing. Applies to high_temperature_heat.,1,1.040645141,1.082942308,1.126958651,1.172764043,1.220431203,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__livestock_output_bundle,Simple sector growth - high — livestock_output_bundle,A stronger demand-growth preset for sensitivity testing. Applies to livestock_output_bundle.,1,1.025251253,1.051140132,1.077682738,1.104895577,1.132795575,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__low_temperature_heat,Simple sector growth - high — low_temperature_heat,A stronger demand-growth preset for sensitivity testing. Applies to low_temperature_heat.,1,1.045817323,1.093733873,1.143845831,1.196253785,1.25106293,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__manufacturing_other,simple sector growth high — manufacturing_other,"Applies simple proxy growth to residual family manufacturing_other. Proxy: low_temperature_heat, medium_temperature_heat, high_temperature_heat, crude_steel, cement_equivalent.",1,1.041683674,1.085119806,1.130382671,1.177549715,1.226701691,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__medium_temperature_heat,Simple sector growth - high — medium_temperature_heat,A stronger demand-growth preset for sensitivity testing. Applies to medium_temperature_heat.,1,1.045817323,1.093733873,1.143845831,1.196253785,1.25106293,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__mining_other,simple sector growth high — mining_other,Applies simple proxy growth to residual family mining_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__other_other,simple sector growth high — other_other,Applies simple proxy growth to residual family other_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__passenger_road_transport,Simple sector growth - high — passenger_road_transport,A stronger demand-growth preset for sensitivity testing. Applies to passenger_road_transport.,1,1.061457384,1.126691778,1.195935307,1.269434362,1.347450477,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__residential_building_services,Simple sector growth - high — residential_building_services,A stronger demand-growth preset for sensitivity testing. Applies to residential_building_services.,1,1.05101005,1.104622125,1.160968955,1.22019004,1.282431995,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__residential_other,simple sector growth high — residential_other,Applies simple proxy growth to residual family residential_other. Proxy: residential_building_services.,1,1.05101005,1.104622125,1.160968955,1.22019004,1.282431995,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__residual_agriculture_other,simple sector growth high — residual_agriculture_other,"Applies simple proxy growth to residual family residual_agriculture_other. Proxy: livestock_output_bundle, cropping_horticulture_output_bundle.",1,1.02780671,1.056393163,1.085781406,1.115994109,1.147054595,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__residual_fugitives,simple sector growth high — residual_fugitives,Applies simple proxy growth to residual family residual_fugitives. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__residual_ippu_other,simple sector growth high — residual_ippu_other,"Applies simple proxy growth to residual family residual_ippu_other. Proxy: low_temperature_heat, medium_temperature_heat, high_temperature_heat, crude_steel, cement_equivalent.",1,1.041683674,1.085119806,1.130382671,1.177549715,1.226701691,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__residual_lulucf_sink,simple sector growth high — residual_lulucf_sink,Applies simple proxy growth to residual family residual_lulucf_sink. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__residual_waste,simple sector growth high — residual_waste,Applies simple proxy growth to residual family residual_waste. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__transport_other,simple sector growth high — transport_other,"Applies simple proxy growth to residual family transport_other. Proxy: passenger_road_transport, freight_road_transport.",1,1.074698466,1.15515212,1.241817058,1.335186412,1.435793417,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_high__water_waste_other,simple sector growth high — water_waste_other,Applies simple proxy growth to residual family water_waste_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__cement_equivalent,Simple sector growth - low — cement_equivalent,A conservative growth preset for quick configuration setup. Applies to cement_equivalent.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__commercial_building_services,Simple sector growth - low — commercial_building_services,A conservative growth preset for quick configuration setup. Applies to commercial_building_services.,1,1.020160641,1.040727734,1.061709473,1.083114216,1.104950494,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__commercial_other,simple sector growth low — commercial_other,Applies simple proxy growth to residual family commercial_other. Proxy: commercial_building_services.,1,1.020160641,1.040727734,1.061709473,1.083114216,1.104950494,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__construction_other,simple sector growth low — construction_other,Applies simple proxy growth to residual family construction_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__cropping_horticulture_output_bundle,Simple sector growth - low — cropping_horticulture_output_bundle,A conservative growth preset for quick configuration setup. Applies to cropping_horticulture_output_bundle.,1,1.00501001,1.01004512,1.015105456,1.020191145,1.025302313,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__crude_steel,Simple sector growth - low — crude_steel,A conservative growth preset for quick configuration setup. Applies to crude_steel.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__electricity_grid_losses_own_use,simple sector growth low — electricity_grid_losses_own_use,Applies simple proxy growth to residual family electricity_grid_losses_own_use. Proxy: electricity system demand proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__freight_road_transport,Simple sector growth - low — freight_road_transport,A conservative growth preset for quick configuration setup. Applies to freight_road_transport.,1,1.035493442,1.072246668,1.110304393,1.149712918,1.190520187,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__high_temperature_heat,Simple sector growth - low — high_temperature_heat,A conservative growth preset for quick configuration setup. Applies to high_temperature_heat.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__livestock_output_bundle,Simple sector growth - low — livestock_output_bundle,A conservative growth preset for quick configuration setup. Applies to livestock_output_bundle.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__low_temperature_heat,Simple sector growth - low — low_temperature_heat,A conservative growth preset for quick configuration setup. Applies to low_temperature_heat.,1,1.00501001,1.01004512,1.015105456,1.020191145,1.025302313,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__manufacturing_other,simple sector growth low — manufacturing_other,"Applies simple proxy growth to residual family manufacturing_other. Proxy: low_temperature_heat, medium_temperature_heat, high_temperature_heat, crude_steel, cement_equivalent.",1,1.002004004,1.004018048,1.006042182,1.008076458,1.010120925,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__medium_temperature_heat,Simple sector growth - low — medium_temperature_heat,A conservative growth preset for quick configuration setup. Applies to medium_temperature_heat.,1,1.00501001,1.01004512,1.015105456,1.020191145,1.025302313,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__mining_other,simple sector growth low — mining_other,Applies simple proxy growth to residual family mining_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__other_other,simple sector growth low — other_other,Applies simple proxy growth to residual family other_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__passenger_road_transport,Simple sector growth - low — passenger_road_transport,A conservative growth preset for quick configuration setup. Applies to passenger_road_transport.,1,1.01509027,1.030408257,1.045957396,1.061741176,1.077763138,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__residential_building_services,Simple sector growth - low — residential_building_services,A conservative growth preset for quick configuration setup. Applies to residential_building_services.,1,1.01004008,1.020180963,1.030423662,1.040769198,1.051218604,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_low__residential_other,simple sector growth low — residential_other,Applies simple proxy growth to residual family residential_other. Proxy: residential_building_services.,1,1.01004008,1.020180963,1.030423662,1.040769198,1.051218604,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__residual_agriculture_other,simple sector growth low — residual_agriculture_other,"Applies simple proxy growth to residual family residual_agriculture_other. Proxy: livestock_output_bundle, cropping_horticulture_output_bundle.",1,1.002505005,1.00502256,1.007552728,1.010095573,1.012651157,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__residual_fugitives,simple sector growth low — residual_fugitives,Applies simple proxy growth to residual family residual_fugitives. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__residual_ippu_other,simple sector growth low — residual_ippu_other,"Applies simple proxy growth to residual family residual_ippu_other. Proxy: low_temperature_heat, medium_temperature_heat, high_temperature_heat, crude_steel, cement_equivalent.",1,1.002004004,1.004018048,1.006042182,1.008076458,1.010120925,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__residual_lulucf_sink,simple sector growth low — residual_lulucf_sink,Applies simple proxy growth to residual family residual_lulucf_sink. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__residual_waste,simple sector growth low — residual_waste,Applies simple proxy growth to residual family residual_waste. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__transport_other,simple sector growth low — transport_other,"Applies simple proxy growth to residual family transport_other. Proxy: passenger_road_transport, freight_road_transport.",1,1.025291856,1.051327462,1.078130895,1.105727047,1.134141662,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
simple_sector_growth_low__water_waste_other,simple sector growth low — water_waste_other,Applies simple proxy growth to residual family water_waste_other. Proxy: flat 2025 residual proxy.,1,1,1,1,1,1,Residual-stub migration proxy. Confidence: low; replace with sector evidence when explicit families are authored.
