family_id,state_id,year,state_label,state_description,output_cost_per_unit,cost_basis_year,currency,cost_components_summary,input_commodities,input_coefficients,input_units,input_basis_notes,energy_emissions_by_pollutant,process_emissions_by_pollutant,emissions_units,emissions_boundary_notes,max_share,max_activity,min_share,rollout_limit_notes,availability_conditions,source_ids,assumption_ids,evidence_summary,derivation_method,confidence_rating,review_notes,candidate_expansion_pathway,times_or_vedalang_mapping_notes,would_expand_to_explicit_capacity?,would_expand_to_process_chain?,energy_co2e,process_co2e,state_stage_family,state_stage_rank,state_stage_code,state_sort_key,state_label_standardized,is_default_incumbent_2025,state_option_rank,state_option_code,state_option_label,balance_tuning_flag,balance_tuning_note,benchmark_balance_note,specific_energy_use,energy_efficiency_index,equipment_efficiency_rating,fuel_efficiency_improvement_rate,electricity_efficiency_improvement_rate
coal_mining,coal_mining__heavy_haulage_bev,2045,Battery-electric heavy haulage,"Battery-electric haul trucks (BEV) replace diesel for primary haulage in open-cut operations. On-board or pantograph charging at dump and loading points. Auxiliary equipment remains mixed; residual diesel retained for specialised plant not yet commercially available in electric form. Q1: BEV heavy haulage pathway. Q2: maximum electricity use, positioning the mine to benefit from grid decarbonisation.",57,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.545, 0.02, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",BEV haul trucks replace diesel primary haulage (~0.45 GJ/kt_coal diesel equivalent). BEV drivetrain efficiency ≈3× ICE reduces electricity demand to ~0.18 GJ/kt_coal for haulage. Added to existing 0.25 GJ/kt fixed-plant electricity. Residual diesel (0.05→0.02 GJ/kt) covers pump drives and specialised ancillary equipment.,"[{""pollutant"": ""CO2e"", ""value"": 0.002}]","[{""pollutant"": ""CH4"", ""value"": 0.08}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.6,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Global BEV mining-truck pilots (Komatsu 930E-AT electric, Epiroc Minetruck MT42 Battery) and Australian mining electrification roadmaps. Cost trajectory reflects ~10-12 % learning rate per cumulative capacity doubling.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Electricity coefficient reflects drivetrain efficiency advantage. Charging electricity demand modelled at mine-face per shift. Max share trajectory constrained by haul-truck stock turnover (~8-12 yr life) and charging infrastructure lead time. Review against Pilbara and Bowen Basin pilot data.,"Separate open-cut BEV haulage sub-family with explicit battery sizing, charging cycle, grid connection capacity, and haul-profile constraints.",Maps to electric-vehicle demand node with grid-connected charging infrastructure capacity constraint and battery storage.,FALSE,FALSE,0.002,0.08,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage bev,FALSE,1,O1,O1 | heavy haulage bev,FALSE,,,0.5,1.03,0.96,0.018,0.048
coal_mining,coal_mining__heavy_haulage_bev,2050,Battery-electric heavy haulage,"Battery-electric haul trucks (BEV) replace diesel for primary haulage in open-cut operations. On-board or pantograph charging at dump and loading points. Auxiliary equipment remains mixed; residual diesel retained for specialised plant not yet commercially available in electric form. Q1: BEV heavy haulage pathway. Q2: maximum electricity use, positioning the mine to benefit from grid decarbonisation.",55,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.55, 0.02, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",BEV haul trucks replace diesel primary haulage (~0.45 GJ/kt_coal diesel equivalent). BEV drivetrain efficiency ≈3× ICE reduces electricity demand to ~0.18 GJ/kt_coal for haulage. Added to existing 0.25 GJ/kt fixed-plant electricity. Residual diesel (0.05→0.02 GJ/kt) covers pump drives and specialised ancillary equipment.,"[{""pollutant"": ""CO2e"", ""value"": 0.002}]","[{""pollutant"": ""CH4"", ""value"": 0.07}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.7,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Global BEV mining-truck pilots (Komatsu 930E-AT electric, Epiroc Minetruck MT42 Battery) and Australian mining electrification roadmaps. Cost trajectory reflects ~10-12 % learning rate per cumulative capacity doubling.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Electricity coefficient reflects drivetrain efficiency advantage. Charging electricity demand modelled at mine-face per shift. Max share trajectory constrained by haul-truck stock turnover (~8-12 yr life) and charging infrastructure lead time. Review against Pilbara and Bowen Basin pilot data.,"Separate open-cut BEV haulage sub-family with explicit battery sizing, charging cycle, grid connection capacity, and haul-profile constraints.",Maps to electric-vehicle demand node with grid-connected charging infrastructure capacity constraint and battery storage.,FALSE,FALSE,0.002,0.07,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage bev,FALSE,1,O1,O1 | heavy haulage bev,FALSE,,,0.48,1.05,0.98,0.02,0.05
coal_mining,coal_mining__heavy_haulage_hydrogen,2025,Hydrogen fuel cell heavy haulage,Hydrogen fuel cell electric vehicle (FCEV) haul trucks replace diesel for primary haulage on long haul cycles where battery range or charging dwell time constrains BEV. Green or low-carbon hydrogen delivered by tube trailer or produced on-site by electrolyser. Residual diesel retained for ancillary specialised plant. Q1: Hydrogen heavy haulage pathway.,90,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""hydrogen"", ""electricity"", ""refined_liquid_fuels""]","[0.4, 0.25, 0.04]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",Hydrogen FCEV drivetrain efficiency ≈2× diesel ICE at wheel. Hydrogen coefficient (GJ/kt_coal) covers primary haulage cycle assuming green H2 at ~120 MJ/kg LHV delivered. Electricity retained for all fixed-plant operations. Residual diesel (0.04→0.015 GJ/kt) covers pump drives and non-FCEV ancillaries.,"[{""pollutant"": ""CO2e"", ""value"": 0.005}]","[{""pollutant"": ""CH4"", ""value"": 0.12}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.02,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",CSIRO and Geoscience Australia hydrogen roadmaps for mining; global FCEV truck pilots including Anglo American nuGen prototype and Fortescue hydrogen haul programme. Cost trajectory reflects hydrogen supply chain maturation lagging BEV by ~5 years.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Hydrogen coefficient assumes green H2 supply-chain emissions handled by hydrogen supply sector. Max share constrained by H2 supply infrastructure lead time and tube-trailer logistics. Upper bound lower than BEV because hydrogen infrastructure is less certain. Review against Fortescue and BHP H2 haulage pilots post-2027.,Separate open-cut hydrogen-haulage sub-family with on-site electrolyser vs truck-delivery cost optimisation and explicit hydrogen storage.,Maps to hydrogen-vehicle demand node with upstream green hydrogen supply and on-site storage capacity constraint.,FALSE,FALSE,0.005,0.12,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage hydrogen,FALSE,2,O2,O2 | heavy haulage hydrogen,FALSE,,,0.72,0.92,0.85,0.008,0.02
coal_mining,coal_mining__heavy_haulage_hydrogen,2030,Hydrogen fuel cell heavy haulage,Hydrogen fuel cell electric vehicle (FCEV) haul trucks replace diesel for primary haulage on long haul cycles where battery range or charging dwell time constrains BEV. Green or low-carbon hydrogen delivered by tube trailer or produced on-site by electrolyser. Residual diesel retained for ancillary specialised plant. Q1: Hydrogen heavy haulage pathway.,82,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""hydrogen"", ""electricity"", ""refined_liquid_fuels""]","[0.425, 0.25, 0.03]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",Hydrogen FCEV drivetrain efficiency ≈2× diesel ICE at wheel. Hydrogen coefficient (GJ/kt_coal) covers primary haulage cycle assuming green H2 at ~120 MJ/kg LHV delivered. Electricity retained for all fixed-plant operations. Residual diesel (0.04→0.015 GJ/kt) covers pump drives and non-FCEV ancillaries.,"[{""pollutant"": ""CO2e"", ""value"": 0.004}]","[{""pollutant"": ""CH4"", ""value"": 0.11}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.08,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",CSIRO and Geoscience Australia hydrogen roadmaps for mining; global FCEV truck pilots including Anglo American nuGen prototype and Fortescue hydrogen haul programme. Cost trajectory reflects hydrogen supply chain maturation lagging BEV by ~5 years.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Hydrogen coefficient assumes green H2 supply-chain emissions handled by hydrogen supply sector. Max share constrained by H2 supply infrastructure lead time and tube-trailer logistics. Upper bound lower than BEV because hydrogen infrastructure is less certain. Review against Fortescue and BHP H2 haulage pilots post-2027.,Separate open-cut hydrogen-haulage sub-family with on-site electrolyser vs truck-delivery cost optimisation and explicit hydrogen storage.,Maps to hydrogen-vehicle demand node with upstream green hydrogen supply and on-site storage capacity constraint.,FALSE,FALSE,0.004,0.11,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage hydrogen,FALSE,2,O2,O2 | heavy haulage hydrogen,FALSE,,,0.7,0.94,0.87,0.01,0.025
coal_mining,coal_mining__heavy_haulage_hydrogen,2035,Hydrogen fuel cell heavy haulage,Hydrogen fuel cell electric vehicle (FCEV) haul trucks replace diesel for primary haulage on long haul cycles where battery range or charging dwell time constrains BEV. Green or low-carbon hydrogen delivered by tube trailer or produced on-site by electrolyser. Residual diesel retained for ancillary specialised plant. Q1: Hydrogen heavy haulage pathway.,72,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""hydrogen"", ""electricity"", ""refined_liquid_fuels""]","[0.455, 0.25, 0.025]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",Hydrogen FCEV drivetrain efficiency ≈2× diesel ICE at wheel. Hydrogen coefficient (GJ/kt_coal) covers primary haulage cycle assuming green H2 at ~120 MJ/kg LHV delivered. Electricity retained for all fixed-plant operations. Residual diesel (0.04→0.015 GJ/kt) covers pump drives and non-FCEV ancillaries.,"[{""pollutant"": ""CO2e"", ""value"": 0.003}]","[{""pollutant"": ""CH4"", ""value"": 0.1}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.18,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",CSIRO and Geoscience Australia hydrogen roadmaps for mining; global FCEV truck pilots including Anglo American nuGen prototype and Fortescue hydrogen haul programme. Cost trajectory reflects hydrogen supply chain maturation lagging BEV by ~5 years.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Hydrogen coefficient assumes green H2 supply-chain emissions handled by hydrogen supply sector. Max share constrained by H2 supply infrastructure lead time and tube-trailer logistics. Upper bound lower than BEV because hydrogen infrastructure is less certain. Review against Fortescue and BHP H2 haulage pilots post-2027.,Separate open-cut hydrogen-haulage sub-family with on-site electrolyser vs truck-delivery cost optimisation and explicit hydrogen storage.,Maps to hydrogen-vehicle demand node with upstream green hydrogen supply and on-site storage capacity constraint.,FALSE,FALSE,0.003,0.1,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage hydrogen,FALSE,2,O2,O2 | heavy haulage hydrogen,FALSE,,,0.68,0.96,0.89,0.012,0.03
coal_mining,coal_mining__heavy_haulage_hydrogen,2040,Hydrogen fuel cell heavy haulage,Hydrogen fuel cell electric vehicle (FCEV) haul trucks replace diesel for primary haulage on long haul cycles where battery range or charging dwell time constrains BEV. Green or low-carbon hydrogen delivered by tube trailer or produced on-site by electrolyser. Residual diesel retained for ancillary specialised plant. Q1: Hydrogen heavy haulage pathway.,65,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""hydrogen"", ""electricity"", ""refined_liquid_fuels""]","[0.48, 0.25, 0.02]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",Hydrogen FCEV drivetrain efficiency ≈2× diesel ICE at wheel. Hydrogen coefficient (GJ/kt_coal) covers primary haulage cycle assuming green H2 at ~120 MJ/kg LHV delivered. Electricity retained for all fixed-plant operations. Residual diesel (0.04→0.015 GJ/kt) covers pump drives and non-FCEV ancillaries.,"[{""pollutant"": ""CO2e"", ""value"": 0.002}]","[{""pollutant"": ""CH4"", ""value"": 0.09}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.3,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",CSIRO and Geoscience Australia hydrogen roadmaps for mining; global FCEV truck pilots including Anglo American nuGen prototype and Fortescue hydrogen haul programme. Cost trajectory reflects hydrogen supply chain maturation lagging BEV by ~5 years.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Hydrogen coefficient assumes green H2 supply-chain emissions handled by hydrogen supply sector. Max share constrained by H2 supply infrastructure lead time and tube-trailer logistics. Upper bound lower than BEV because hydrogen infrastructure is less certain. Review against Fortescue and BHP H2 haulage pilots post-2027.,Separate open-cut hydrogen-haulage sub-family with on-site electrolyser vs truck-delivery cost optimisation and explicit hydrogen storage.,Maps to hydrogen-vehicle demand node with upstream green hydrogen supply and on-site storage capacity constraint.,FALSE,FALSE,0.002,0.09,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage hydrogen,FALSE,2,O2,O2 | heavy haulage hydrogen,FALSE,,,0.66,0.98,0.91,0.014,0.035
coal_mining,coal_mining__heavy_haulage_hydrogen,2045,Hydrogen fuel cell heavy haulage,Hydrogen fuel cell electric vehicle (FCEV) haul trucks replace diesel for primary haulage on long haul cycles where battery range or charging dwell time constrains BEV. Green or low-carbon hydrogen delivered by tube trailer or produced on-site by electrolyser. Residual diesel retained for ancillary specialised plant. Q1: Hydrogen heavy haulage pathway.,62,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""hydrogen"", ""electricity"", ""refined_liquid_fuels""]","[0.5, 0.25, 0.018]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",Hydrogen FCEV drivetrain efficiency ≈2× diesel ICE at wheel. Hydrogen coefficient (GJ/kt_coal) covers primary haulage cycle assuming green H2 at ~120 MJ/kg LHV delivered. Electricity retained for all fixed-plant operations. Residual diesel (0.04→0.015 GJ/kt) covers pump drives and non-FCEV ancillaries.,"[{""pollutant"": ""CO2e"", ""value"": 0.002}]","[{""pollutant"": ""CH4"", ""value"": 0.08}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.4,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",CSIRO and Geoscience Australia hydrogen roadmaps for mining; global FCEV truck pilots including Anglo American nuGen prototype and Fortescue hydrogen haul programme. Cost trajectory reflects hydrogen supply chain maturation lagging BEV by ~5 years.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Hydrogen coefficient assumes green H2 supply-chain emissions handled by hydrogen supply sector. Max share constrained by H2 supply infrastructure lead time and tube-trailer logistics. Upper bound lower than BEV because hydrogen infrastructure is less certain. Review against Fortescue and BHP H2 haulage pilots post-2027.,Separate open-cut hydrogen-haulage sub-family with on-site electrolyser vs truck-delivery cost optimisation and explicit hydrogen storage.,Maps to hydrogen-vehicle demand node with upstream green hydrogen supply and on-site storage capacity constraint.,FALSE,FALSE,0.002,0.08,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage hydrogen,FALSE,2,O2,O2 | heavy haulage hydrogen,FALSE,,,0.64,1.0,0.93,0.016,0.038
coal_mining,coal_mining__heavy_haulage_hydrogen,2050,Hydrogen fuel cell heavy haulage,Hydrogen fuel cell electric vehicle (FCEV) haul trucks replace diesel for primary haulage on long haul cycles where battery range or charging dwell time constrains BEV. Green or low-carbon hydrogen delivered by tube trailer or produced on-site by electrolyser. Residual diesel retained for ancillary specialised plant. Q1: Hydrogen heavy haulage pathway.,60,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""hydrogen"", ""electricity"", ""refined_liquid_fuels""]","[0.515, 0.25, 0.015]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",Hydrogen FCEV drivetrain efficiency ≈2× diesel ICE at wheel. Hydrogen coefficient (GJ/kt_coal) covers primary haulage cycle assuming green H2 at ~120 MJ/kg LHV delivered. Electricity retained for all fixed-plant operations. Residual diesel (0.04→0.015 GJ/kt) covers pump drives and non-FCEV ancillaries.,"[{""pollutant"": ""CO2e"", ""value"": 0.002}]","[{""pollutant"": ""CH4"", ""value"": 0.07}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.45,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",CSIRO and Geoscience Australia hydrogen roadmaps for mining; global FCEV truck pilots including Anglo American nuGen prototype and Fortescue hydrogen haul programme. Cost trajectory reflects hydrogen supply chain maturation lagging BEV by ~5 years.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Hydrogen coefficient assumes green H2 supply-chain emissions handled by hydrogen supply sector. Max share constrained by H2 supply infrastructure lead time and tube-trailer logistics. Upper bound lower than BEV because hydrogen infrastructure is less certain. Review against Fortescue and BHP H2 haulage pilots post-2027.,Separate open-cut hydrogen-haulage sub-family with on-site electrolyser vs truck-delivery cost optimisation and explicit hydrogen storage.,Maps to hydrogen-vehicle demand node with upstream green hydrogen supply and on-site storage capacity constraint.,FALSE,FALSE,0.002,0.07,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage hydrogen,FALSE,2,O2,O2 | heavy haulage hydrogen,FALSE,,,0.62,1.02,0.95,0.018,0.04
coal_mining,coal_mining__low_fugitive_abatement,2025,Low-fugitive mining with methane abatement,"Conventional diesel and electric energy mix augmented with coal seam methane pre-drainage wells, drainage gas utilisation or flaring, and ventilation air methane (VAM) thermal oxidation at underground operations. Fugitive process emissions are substantially reduced while energy-side inputs remain comparable to the conventional fleet. Q3: Fugitive Methane Abatement in Coal.",65,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.7, 0.28, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Same mobile-plant energy mix as conventional. Electricity coefficient increases ~12% (2025→2050) to power pre-drainage compressors, VAM oxidiser fans, and drainage monitoring infrastructure. Cost premium reflects capital and operating cost of pre-drainage wells and VAM oxidation plant.","[{""pollutant"": ""CO2e"", ""value"": 0.09}]","[{""pollutant"": ""CH4"", ""value"": 0.06}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.05,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",Australian NGERs coal-mine fugitive emission factors; IEA and US EPA methane abatement cost curve for coal; Grosvenor and Moranbah North VAM project data; Clean Air Technologies International VAM oxidiser performance.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Process_co2e reduced by ~83% by 2050 via pre-drainage capture (flared or utilised for power) and VAM thermal oxidation. Applicability limited to underground mines; open-cut fugitive emissions are lower and primarily addressed by dust and blasting controls. Review against NGER facility-level data for high-gassiness underground mines.,"Separate underground and open-cut sub-families with explicit seam gassiness index, pre-drainage well economics, and VAM concentrations.",Maps to coal-mining process node with additional methane-capture sub-process and associated flare or power-utilisation stream.,FALSE,FALSE,0.09,0.06,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive abatement,FALSE,3,O3,O3 | low fugitive abatement,FALSE,,,1.21,0.9,0.8,0.015,0.025
coal_mining,coal_mining__low_fugitive_abatement,2030,Low-fugitive mining with methane abatement,"Conventional diesel and electric energy mix augmented with coal seam methane pre-drainage wells, drainage gas utilisation or flaring, and ventilation air methane (VAM) thermal oxidation at underground operations. Fugitive process emissions are substantially reduced while energy-side inputs remain comparable to the conventional fleet. Q3: Fugitive Methane Abatement in Coal.",63,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.68, 0.29, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Same mobile-plant energy mix as conventional. Electricity coefficient increases ~12% (2025→2050) to power pre-drainage compressors, VAM oxidiser fans, and drainage monitoring infrastructure. Cost premium reflects capital and operating cost of pre-drainage wells and VAM oxidation plant.","[{""pollutant"": ""CO2e"", ""value"": 0.085}]","[{""pollutant"": ""CH4"", ""value"": 0.045}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.15,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",Australian NGERs coal-mine fugitive emission factors; IEA and US EPA methane abatement cost curve for coal; Grosvenor and Moranbah North VAM project data; Clean Air Technologies International VAM oxidiser performance.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Process_co2e reduced by ~83% by 2050 via pre-drainage capture (flared or utilised for power) and VAM thermal oxidation. Applicability limited to underground mines; open-cut fugitive emissions are lower and primarily addressed by dust and blasting controls. Review against NGER facility-level data for high-gassiness underground mines.,"Separate underground and open-cut sub-families with explicit seam gassiness index, pre-drainage well economics, and VAM concentrations.",Maps to coal-mining process node with additional methane-capture sub-process and associated flare or power-utilisation stream.,FALSE,FALSE,0.085,0.045,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive abatement,FALSE,3,O3,O3 | low fugitive abatement,FALSE,,,1.16,0.92,0.82,0.018,0.03
